PCON24CD,Constituency name,Region,Winner,con_pct,lab_pct,ldem_pct,grn_pct,snp_pct,pc_pct,ref_pct,rstr_pct,ind_pct,oth_pct,Home owners,White,Higher education qualifications,65 and over,grn_multiplier,ref_multiplier,ref_age,ref_degree,ref_white,ref_homeown,ref_intercept,grn_age,grn_degree,grn_white,grn_homeown,grn_intercept
E14001584,Widnes and Halewood,Northern England,Lab,9.2,61.6,4.2,5.4,0.0,0.0,18.5,0.0,0.0,1.1,64.8,96.0,25.0,19.6,0.3183289457,0.9234911799,,,,,,,,,,
W07000110,Vale of Glamorgan,Wales,Lab,29.5,38.7,3.5,4.1,0.0,7.1,15.2,0.0,0.4,1.5,70.5,95.0,34.0,22.0,0.3181174095,0.8598325902,,,,,,,,,,
E14001106,Blaydon and Consett,Northern England,Lab,14.3,50.1,5.4,6.1,0.0,0.0,23.7,0.0,0.0,0.3,66.9,98.0,29.0,22.3,0.3181082628,0.9119126533,,,,,,,,,,
E14001384,North Bedfordshire,Southern England,Con,38.8,28.3,10.8,5.9,0.0,0.0,16.4,0.0,0.0,0.0,72.4,90.0,36.0,19.7,0.3169700729,0.8167501184,,,,,,,,,,
E14001532,Surrey Heath,Southern England,LDem,33.0,6.6,44.8,2.4,0.0,0.0,13.1,0.0,0.0,0.2,73.7,85.0,39.0,20.1,0.3168296812,0.7817075081,,,,,,,,,,
S14000098,"Moray West, Nairn and Strathspey",Scotland,SNP,30.0,17.7,8.1,3.6,32.1,0.0,7.5,0.0,0.0,0.9,66.9,97.0,30.0,23.9,0.3167468663,0.9116084138,,,,,,,,,,
S14000090,Glenrothes and Mid Fife,Scotland,Lab,5.5,44.3,4.4,0.0,36.1,0.0,9.8,0.0,0.0,0.0,59.2,96.0,19.0,21.7,0.3165593393,0.9887596665,,,,,,,,,,
E14001101,Bishop Auckland,Northern England,Lab,25.6,42.1,3.4,4.6,0.0,0.0,23.4,0.0,0.0,0.8,63.3,97.0,26.0,25.0,0.3163969833,0.9524428168,,,,,,,,,,
E14001144,Bury North,Northern England,Lab,27.9,43.1,2.9,3.8,0.0,0.0,16.2,0.0,1.9,4.2,67.5,83.0,31.0,19.5,0.3154439435,0.8416840242,,,,,,,,,,
E14001580,Westmorland and Lonsdale,Northern England,LDem,19.4,4.7,62.7,3.0,0.0,0.0,9.8,0.0,0.2,0.3,70.2,98.0,37.0,29.0,0.3154372204,0.8867946778,,,,,,,,,,
E14001551,Torbay,Southern England,LDem,29.5,7.1,41.1,3.1,0.0,0.0,18.8,0.0,0.0,0.5,61.8,96.0,25.0,26.4,0.3149546141,0.9679713336,,,,,,,,,,
E14001143,Burton and Uttoxeter,Midlands,Lab,30.6,35.6,3.6,4.6,0.0,0.0,21.1,0.0,0.0,4.5,65.2,84.0,27.0,18.3,0.3147850053,0.8708487077,,,,,,,,,,
S14000110,Kilmarnock and Loudoun,Scotland,Lab,8.3,44.9,2.0,2.9,32.8,0.0,8.2,0.0,0.9,0.0,64.4,98.0,25.0,21.7,0.314784407,0.9426999466,,,,,,,,,,
S14000045,Midlothian,Scotland,Lab,7.4,48.6,5.9,0.0,30.1,0.0,7.4,0.0,0.0,0.6,68.1,95.0,29.0,19.4,0.3146844445,0.8869402646,,,,,,,,,,
E14001475,Skipton and Ripon,Northern England,Con,35.2,32.1,7.8,6.4,0.0,0.0,15.9,0.0,0.9,1.5,71.0,96.0,38.0,28.4,0.3140075758,0.8703625899,,,,,,,,,,
S14000051,Orkney and Shetland,Scotland,LDem,2.8,7.2,55.1,9.9,17.3,0.0,7.7,0.0,0.0,0.0,68.2,99.0,31.0,24.0,0.3137802609,0.9092988448,,,,,,,,,,
E14001472,Shipley,Northern England,Lab,27.2,45.0,2.8,7.5,0.0,0.0,15.0,0.0,0.6,2.0,70.9,89.0,36.0,23.1,0.3135406706,0.837025443,,,,,,,,,,
E14001383,Normanton and Hemsworth,Northern England,Lab,13.7,47.5,3.6,5.9,0.0,0.0,29.2,0.0,0.0,0.0,62.8,96.0,22.0,20.1,0.3119429419,0.9541672615,,,,,,,,,,
E14001359,Mid Bedfordshire,Southern England,Con,34.1,31.4,8.2,5.2,0.0,0.0,17.3,0.0,3.4,0.3,74.2,89.0,37.0,18.2,0.3119235943,0.7980180474,,,,,,,,,,
E14001458,Rutland and Stamford,Midlands,Con,43.7,22.3,12.9,5.8,0.0,0.0,14.4,0.0,0.0,0.8,71.3,93.0,37.0,25.7,0.3118063367,0.8548418521,,,,,,,,,,
E14001195,Derbyshire Dales,Midlands,Lab,34.0,34.6,9.5,5.5,0.0,0.0,15.1,0.0,0.7,0.6,72.8,97.0,39.0,27.1,0.3117181068,0.8567397309,,,,,,,,,,
E14001575,West Dorset,Southern England,LDem,36.5,5.9,51.3,4.3,0.0,0.0,0.0,0.0,1.9,0.0,67.5,97.0,36.0,33.3,0.3117095159,0.9212153042,,,,,,,,,,
E14001183,Cramlington and Killingworth,Northern England,Lab,18.9,49.1,4.2,4.7,0.0,0.0,20.8,0.0,2.0,0.3,67.4,96.0,29.0,22.1,0.3110884183,0.9075197451,,,,,,,,,,
E14001368,Middlesbrough South and East Cleveland,Northern England,Lab,42.7,43.3,5.3,3.8,0.0,0.0,0.0,0.0,0.0,4.8,66.0,96.0,28.0,23.5,0.3103183468,0.9253928571,,,,,,,,,,
E14001441,Redditch,Midlands,Lab,33.1,34.9,5.1,5.0,0.0,0.0,20.1,0.0,0.0,1.8,65.9,91.0,27.0,20.3,0.3102268385,0.9012495852,,,,,,,,,,
E14001579,West Worcestershire,Midlands,Con,36.2,15.2,24.2,9.3,0.0,0.0,14.4,0.0,0.0,0.7,71.1,96.0,38.0,29.0,0.3100869061,0.8753102062,,,,,,,,,,
E14001544,Thirsk and Malton,Northern England,Con,39.2,24.1,10.8,6.0,0.0,0.0,18.0,0.0,0.0,1.9,66.7,97.0,32.0,28.9,0.3100317822,0.9276427884,,,,,,,,,,
E14001177,Colne Valley,Northern England,Lab,30.3,41.0,4.3,7.5,0.0,0.0,15.8,0.0,0.0,1.0,73.2,91.0,37.0,21.4,0.3099819206,0.8233662007,,,,,,,,,,
E14001239,Folkestone and Hythe,Southern England,Lab,26.1,34.7,4.0,9.1,0.0,0.0,24.7,0.0,0.0,1.3,63.5,92.0,27.0,25.7,0.309705153,0.9383631942,,,,,,,,,,
S14000093,Inverclyde and Renfrewshire West,Scotland,Lab,7.1,46.9,3.1,2.9,31.1,0.0,6.1,0.0,0.9,1.8,65.6,97.0,27.0,23.2,0.3089946177,0.9347197163,,,,,,,,,,
W07000106,Pontypridd,Wales,Lab,9.6,41.2,4.1,4.7,0.0,13.4,19.9,0.0,7.1,0.0,69.1,96.0,29.0,18.9,0.3089244032,0.8879864748,,,,,,,,,,
E14001542,Tewkesbury,Southern England,LDem,29.8,8.9,42.7,5.9,0.0,0.0,12.4,0.0,0.0,0.4,71.7,94.0,35.0,22.5,0.3087603798,0.8550726395,,,,,,,,,,
E14001440,Redcar,Northern England,Lab,32.3,41.0,4.0,3.3,0.0,0.0,18.9,0.0,0.0,0.4,63.3,97.0,24.0,23.3,0.3086005049,0.9605569156,,,,,,,,,,
W07000093,Ceredigion Preseli,Wales,PC,10.3,11.6,15.0,4.0,0.0,46.9,11.6,0.0,0.0,0.5,69.9,97.0,35.0,27.4,0.3085684946,0.8929998276,,,,,,,,,,
E14001577,West Lancashire,Northern England,Lab,19.6,50.5,4.6,7.4,0.0,0.0,17.9,0.0,0.0,0.0,68.9,97.0,30.0,21.6,0.3075845578,0.899520377,,,,,,,,,,
E14001422,Pendle and Clitheroe,Northern England,Lab,32.6,34.5,4.4,3.0,0.0,0.0,17.5,0.0,6.9,1.1,66.0,80.0,29.0,20.0,0.3074358312,0.8571224897,,,,,,,,,,
W07000105,Newport West and Islwyn,Wales,Lab,16.0,41.5,5.0,5.0,0.0,8.4,20.4,0.0,3.8,0.0,69.7,93.0,31.0,20.1,0.3073967227,0.8719035414,,,,,,,,,,
E14001152,Carlisle,Northern England,Lab,28.1,39.4,6.5,4.2,0.0,0.0,20.2,0.0,1.0,0.5,66.2,96.0,27.0,21.9,0.3073245147,0.9246454595,,,,,,,,,,
E14001203,Droitwich and Evesham,Midlands,Con,40.3,22.1,10.3,7.7,0.0,0.0,19.1,0.0,0.0,0.5,69.0,96.0,32.0,24.4,0.3067336228,0.8978765874,,,,,,,,,,
W07000081,Aberafan Maesteg,Wales,Lab,8.1,49.9,2.6,3.1,0.0,13.2,20.9,0.0,1.7,0.5,64.3,96.0,24.0,21.3,0.3066125676,0.945937008,,,,,,,,,,
E14001448,Romford,London,Con,34.8,31.5,4.3,5.0,0.0,0.0,21.8,0.0,0.0,2.5,68.0,72.0,31.0,16.4,0.3062990894,0.798244974,,,,,,,,,,
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,Con,33.9,22.9,6.3,3.4,24.3,0.0,8.6,0.0,0.0,0.5,66.6,98.0,30.0,27.0,0.3058758526,0.9363368943,,,,,,,,,,
E14001436,Rawmarsh and Conisbrough,Northern England,Lab,13.3,49.0,3.4,5.0,0.0,0.0,28.6,0.0,0.0,0.8,62.6,96.0,21.0,20.0,0.305719315,0.9640225561,,,,,,,,,,
E14001215,East Surrey,Southern England,Con,35.6,20.4,18.0,6.0,0.0,0.0,17.0,0.0,2.3,0.7,73.5,88.0,37.0,20.4,0.3056456276,0.8113524038,,,,,,,,,,
E14001536,Swindon North,Southern England,Lab,31.3,40.6,4.7,5.4,0.0,0.0,17.1,0.0,0.6,0.3,66.8,87.0,26.0,16.2,0.3055043801,0.8756820681,,,,,,,,,,
S14000104,Rutherglen,Scotland,Lab,5.7,50.5,4.0,0.0,29.9,0.0,6.3,0.0,0.4,3.2,68.2,93.0,29.0,20.5,0.3046951702,0.8921213158,,,,,,,,,,
E14001521,Stoke-on-Trent North,Midlands,Lab,26.3,40.3,2.5,3.4,0.0,0.0,24.4,0.0,3.1,0.0,61.6,86.0,21.0,18.9,0.3038219385,0.9336654366,,,,,,,,,,
W07000112,Ynys Môn,Wales,PC,30.5,23.4,1.3,1.9,0.0,32.5,9.9,0.0,0.0,0.6,68.2,98.0,32.0,27.4,0.3036354611,0.9226912998,,,,,,,,,,
E14001220,Eastleigh,Southern England,LDem,31.1,15.1,34.4,5.2,0.0,0.0,13.3,0.0,1.0,0.0,71.7,90.0,34.0,20.6,0.3032593865,0.8431530647,,,,,,,,,,
E14001356,Melksham and Devizes,Southern England,LDem,34.4,9.0,39.1,4.4,0.0,0.0,13.1,0.0,0.0,0.0,71.1,97.0,35.0,26.0,0.3031898971,0.8859900906,,,,,,,,,,
S14000066,Arbroath and Broughty Ferry,Scotland,SNP,15.5,33.4,5.1,0.0,35.3,0.0,8.6,0.0,0.0,2.1,67.7,95.0,30.0,24.2,0.3028790236,0.9123428918,,,,,,,,,,
E14001241,Frome and East Somerset,Southern England,LDem,23.9,13.7,35.5,10.9,0.0,0.0,13.8,0.0,2.2,0.0,71.1,97.0,33.0,22.8,0.3027343123,0.8823939912,,,,,,,,,,
E14001395,North Herefordshire,Midlands,Grn,31.5,6.4,2.9,43.2,0.0,0.0,16.0,0.0,0.0,0.2,69.2,97.0,35.0,30.0,0.302524524,0.9115212305,,,,,,,,,,
S14000048,North Ayrshire and Arran,Scotland,Lab,14.1,39.8,2.4,3.1,31.4,0.0,8.1,0.0,0.0,1.1,64.4,98.0,26.0,25.9,0.3024803636,0.9643055001,,,,,,,,,,
N05000004,Belfast West,Northern Ireland,SF,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.4,98.5,48.8,96.0,0.0,15.6,0.3021970245,1.115314997,,,,,,,,,,
E14001157,Chatham and Aylesford,Southern England,Lab,28.6,33.5,5.3,6.1,0.0,0.0,24.5,0.0,0.0,2.0,65.4,85.0,24.0,16.0,0.3019604708,0.8876284583,,,,,,,,,,
E14001524,Stourbridge,Midlands,Lab,30.8,38.5,4.0,4.3,0.0,0.0,19.7,0.0,0.0,2.7,65.6,86.0,27.0,21.0,0.3010360313,0.8963884886,,,,,,,,,,
E14001192,Daventry,Midlands,Con,33.7,28.0,12.7,5.6,0.0,0.0,20.0,0.0,0.0,0.0,72.0,94.0,34.0,21.8,0.3010277859,0.8610527512,,,,,,,,,,
E14001498,South West Wiltshire,Southern England,Con,33.8,26.8,15.6,4.9,0.0,0.0,17.0,0.0,1.9,0.0,67.6,94.0,29.0,23.0,0.3009187112,0.911097818,,,,,,,,,,
E14001200,Doncaster North,Northern England,Lab,22.9,52.4,3.4,5.7,0.0,0.0,0.0,0.0,0.0,15.6,63.0,96.0,21.0,20.3,0.3006900997,0.96732198,,,,,,,,,,
E14001345,Luton North,Southern England,Lab,18.5,37.9,4.9,5.0,0.0,0.0,12.0,0.0,11.3,10.4,64.0,44.0,30.0,14.2,0.3004518944,0.7273741543,,,,,,,,,,
E14001375,Newark,Midlands,Con,39.2,32.5,5.7,4.4,0.0,0.0,15.5,0.0,0.6,2.1,70.7,97.0,33.0,24.3,0.2998312647,0.8931018285,,,,,,,,,,
E14001548,Tiverton and Minehead,Southern England,LDem,31.2,9.1,38.6,4.7,0.0,0.0,16.4,0.0,0.0,0.0,66.7,98.0,31.0,29.7,0.2996879202,0.9465965506,,,,,,,,,,
E14001196,Dewsbury and Batley,Northern England,Ind,11.0,22.9,3.5,5.4,0.0,0.0,16.2,0.0,41.1,0.0,60.1,50.0,23.0,13.4,0.2989532018,0.7969253844,,,,,,,,,,
E14001155,Central Devon,Southern England,Con,31.5,31.4,15.4,6.2,0.0,0.0,14.6,0.0,0.9,0.0,71.2,98.0,35.0,27.1,0.2984791083,0.8966034819,,,,,,,,,,
E14001484,South Devon,Southern England,LDem,31.5,6.3,46.0,3.1,0.0,0.0,13.0,0.0,0.0,0.3,69.3,97.0,35.0,30.8,0.2978274908,0.9178175897,,,,,,,,,,
S14000107,"Ayr, Carrick and Cumnock",Scotland,Lab,22.6,36.5,2.6,2.2,26.3,0.0,8.7,0.0,0.0,1.2,64.6,97.0,26.0,26.0,0.297812643,0.9639763604,,,,,,,,,,
E14001582,Wetherby and Easingwold,Northern England,Con,39.4,30.1,6.4,8.7,0.0,0.0,13.9,0.0,0.0,1.4,75.8,96.0,41.0,26.8,0.2975260345,0.8388074861,,,,,,,,,,
E14001385,North Cornwall,Southern England,LDem,27.6,5.8,47.0,2.6,0.0,0.0,16.5,0.0,0.0,0.5,65.6,97.0,28.0,27.2,0.2974467942,0.9547952126,,,,,,,,,,
E14001508,St Austell and Newquay,Southern England,Lab,28.9,34.1,10.3,5.0,0.0,0.0,19.7,0.0,0.9,1.0,65.8,97.0,26.0,23.7,0.2972625974,0.949265468,,,,,,,,,,
E14001326,Leicester East,Midlands,Con,31.1,21.6,13.5,4.6,0.0,0.0,5.6,0.0,15.7,7.9,54.7,20.0,23.0,14.2,0.2972134833,0.7310441099,,,,,,,,,,
S14000092,Hamilton and Clyde Valley,Scotland,Lab,10.9,49.9,3.6,0.0,27.4,0.0,7.8,0.0,0.0,0.3,67.1,96.0,26.0,20.6,0.2971931852,0.9276277993,,,,,,,,,,
S14000073,Dumfries and Galloway,Scotland,Con,29.6,25.7,4.6,2.7,27.5,0.0,9.4,0.0,0.0,0.5,64.7,98.0,27.0,27.8,0.297033284,0.9696672604,,,,,,,,,,
E14001417,Orpington,London,Con,38.0,26.9,10.3,5.0,0.0,0.0,19.3,0.0,0.0,0.5,73.2,78.0,37.0,19.3,0.2967580193,0.7827935559,,,,,,,,,,
E14001355,Mansfield,Midlands,Lab,30.6,39.1,1.9,3.2,0.0,0.0,22.8,0.0,1.0,1.3,64.0,94.0,22.0,20.2,0.2956237926,0.9545194773,,,,,,,,,,
E14001275,Havant,Southern England,Con,30.8,30.6,7.8,6.8,0.0,0.0,23.6,0.0,0.0,0.5,66.0,95.0,27.0,24.4,0.295305913,0.9413080723,,,,,,,,,,
S14000111,West Aberdeenshire and Kincardine,Scotland,Con,35.6,13.1,13.0,2.1,28.6,0.0,7.1,0.0,0.6,0.0,76.7,96.0,39.0,22.2,0.2946841033,0.8273058125,,,,,,,,,,
E14001202,Dover and Deal,Southern England,Lab,21.7,39.6,5.4,6.5,0.0,0.0,23.8,0.0,2.0,0.9,65.4,95.0,26.0,24.2,0.294456775,0.9484619613,,,,,,,,,,
W07000086,Bridgend,Wales,Lab,16.3,39.9,3.5,4.3,0.0,8.8,19.1,0.0,8.1,0.0,72.7,95.0,34.0,22.1,0.2937062958,0.8676513021,,,,,,,,,,
E14001603,Yeovil,Southern England,LDem,23.5,6.1,48.5,4.9,0.0,0.0,15.7,0.0,1.2,0.0,66.1,95.0,27.0,24.7,0.2926032613,0.9439827041,,,,,,,,,,
S14000109,Central Ayrshire,Scotland,Lab,14.8,43.7,2.4,2.5,27.1,0.0,8.3,0.0,0.0,1.2,66.6,98.0,27.0,25.2,0.2911715716,0.9542474048,,,,,,,,,,
E14001504,Southport,Northern England,Lab,25.4,38.3,13.0,4.8,0.0,0.0,16.4,0.0,2.0,0.0,68.7,95.0,31.0,26.3,0.2908782548,0.9204253934,,,,,,,,,,
E14001263,Hamble Valley,Southern England,Con,36.4,16.2,27.5,4.3,0.0,0.0,15.2,0.0,0.0,0.3,74.6,94.0,35.0,20.3,0.2902047155,0.8459227762,,,,,,,,,,
E14001247,Glastonbury and Somerton,Southern England,LDem,28.9,6.5,42.7,5.7,0.0,0.0,16.1,0.0,0.0,0.0,69.3,97.0,32.0,27.5,0.2901770014,0.9243365152,,,,,,,,,,
E14001253,Grantham and Bourne,Midlands,Con,36.4,26.6,4.4,5.6,0.0,0.0,20.4,0.0,3.6,3.1,67.7,95.0,28.0,23.6,0.2899699195,0.928738107,,,,,,,,,,
E14001413,Nuneaton,Midlands,Lab,28.5,36.9,3.3,7.0,0.0,0.0,22.0,0.0,0.0,2.3,67.0,88.0,25.0,17.8,0.2899293272,0.900795968,,,,,,,,,,
W07000098,Llanelli,Wales,Lab,10.5,31.3,3.1,2.7,0.0,23.3,27.6,0.0,0.0,1.5,69.1,97.0,29.0,23.1,0.2897746856,0.922159077,,,,,,,,,,
E14001387,North Devon,Southern England,LDem,29.3,6.3,42.4,4.6,0.0,0.0,15.8,0.0,1.6,0.0,67.3,96.0,29.0,26.5,0.289563539,0.9412949185,,,,,,,,,,
E14001308,Keighley and Ilkley,Northern England,Con,40.2,36.7,2.1,5.3,0.0,0.0,10.4,0.0,4.4,0.9,69.4,80.0,32.0,21.3,0.2894898189,0.8446481124,,,,,,,,,,
E14001112,Bolton West,Northern England,Lab,27.8,38.9,4.4,9.3,0.0,0.0,19.1,0.0,0.0,0.5,71.6,84.0,33.0,19.8,0.2892358206,0.8365149921,,,,,,,,,,
E14001246,Gillingham and Rainham,Southern England,Lab,28.2,37.8,5.5,5.6,0.0,0.0,21.4,0.0,0.8,0.7,66.3,84.0,25.0,17.9,0.2887679184,0.8924242353,,,,,,,,,,
E14001462,Scunthorpe,Northern England,Lab,30.6,39.7,2.4,3.1,0.0,0.0,20.9,0.0,3.1,0.3,63.8,91.0,22.0,20.8,0.2885221124,0.9532327887,,,,,,,,,,
E14001125,Brentwood and Ongar,Southern England,Con,36.7,22.9,12.0,3.7,0.0,0.0,24.3,0.0,0.0,0.4,72.0,89.0,33.0,20.9,0.2882933607,0.8553914629,,,,,,,,,,
W07000085,"Brecon, Radnor and Cwm Tawe",Wales,LDem,26.3,21.3,29.5,2.6,0.0,4.9,14.1,0.0,0.0,1.3,69.0,97.0,32.0,28.5,0.2882066792,0.9313532953,,,,,,,,,,
W07000088,Caerphilly,Wales,Lab,11.5,38.0,4.7,4.3,0.0,21.2,20.3,0.0,0.0,0.0,68.9,97.0,27.0,20.6,0.2878138192,0.9238802879,,,,,,,,,,
E14001235,Faversham and Mid Kent,Southern England,Con,31.8,28.6,8.9,9.1,0.0,0.0,21.2,0.0,0.0,0.4,69.8,94.0,29.0,20.9,0.2875487918,0.9018709881,,,,,,,,,,
E14001490,South Northamptonshire,Midlands,Con,35.7,28.9,9.3,5.7,0.0,0.0,16.7,0.0,3.3,0.5,74.5,95.0,35.0,21.5,0.286747242,0.8567776608,,,,,,,,,,
E14001485,South Dorset,Southern England,Lab,29.8,31.9,16.3,4.4,0.0,0.0,16.7,0.0,0.9,0.0,66.1,97.0,28.0,28.3,0.2865917005,0.964484308,,,,,,,,,,
E14001480,South Basildon and East Thurrock,Southern England,Ref,25.7,30.5,2.7,4.3,0.0,0.0,30.8,0.0,5.6,0.4,64.8,86.0,22.0,17.7,0.285615277,0.9221765446,,,,,,,,,,
E14001489,South Norfolk,Southern England,Lab,29.3,35.0,11.6,8.0,0.0,0.0,15.3,0.0,0.5,0.3,74.0,94.0,35.0,22.4,0.2850838392,0.860757979,,,,,,,,,,
E14001252,Gosport,Southern England,Con,40.3,26.6,9.1,4.4,0.0,0.0,18.0,0.0,0.8,0.8,66.4,95.0,26.0,24.1,0.2850750776,0.9508580442,,,,,,,,,,
E14001404,North West Leicestershire,Midlands,Lab,32.7,34.7,3.4,5.8,0.0,0.0,19.9,0.0,3.5,0.0,71.4,95.0,30.0,20.1,0.2848561804,0.8911288969,,,,,,,,,,
E14001502,Southend West and Leigh,Southern England,Lab,31.5,35.6,6.8,6.9,0.0,0.0,17.6,0.0,0.6,1.0,68.9,89.0,28.0,20.2,0.2837965293,0.894854788,,,,,,,,,,
E14001212,East Grinstead and Uckfield,Southern England,Con,38.3,20.7,21.5,10.5,0.0,0.0,0.0,0.0,4.9,4.0,74.6,94.0,36.0,23.2,0.2836015386,0.8578918232,,,,,,,,,,
E14001139,Broxbourne,Southern England,Con,36.8,30.2,6.3,5.7,0.0,0.0,20.4,0.0,0.0,0.6,68.7,81.0,28.0,17.7,0.2835503461,0.8599744572,,,,,,,,,,
E14001126,Bridgwater,Southern England,Con,30.6,27.2,14.4,4.3,0.0,0.0,22.2,0.0,0.8,0.4,65.3,96.0,23.0,22.4,0.2826276446,0.9684286521,,,,,,,,,,
E14001398,North Shropshire,Midlands,LDem,22.0,6.9,52.9,2.5,0.0,0.0,15.5,0.0,0.3,0.0,69.2,96.0,30.0,25.7,0.2820994487,0.9296525946,,,,,,,,,,
E14001079,Bassetlaw,Midlands,Lab,28.3,41.2,4.4,4.3,0.0,0.0,21.7,0.0,0.0,0.0,67.0,95.0,25.0,21.7,0.2820452173,0.9447261745,,,,,,,,,,
E14001470,Sheffield South East,Northern England,Lab,17.5,52.3,9.6,8.8,0.0,0.0,0.0,0.0,4.8,7.0,63.6,81.0,22.0,19.1,0.2812590404,0.9203351605,,,,,,,,,,
S14000069,"Caithness, Sutherland and Easter Ross",Scotland,LDem,4.0,7.4,49.4,3.6,26.6,0.0,7.3,0.0,0.0,1.7,68.5,98.0,29.0,26.5,0.2807705457,0.9486731202,,,,,,,,,,
E14001114,Boston and Skegness,Midlands,Ref,33.4,18.9,3.4,3.7,0.0,0.0,38.4,0.0,0.0,2.3,60.2,95.0,18.0,25.1,0.2799441336,1.026563111,,,,,,,,,,
S14000072,Cumbernauld and Kirkintilloch,Scotland,Lab,4.7,45.2,3.2,4.1,35.1,0.0,7.7,0.0,0.0,0.0,68.9,96.0,26.0,20.3,0.2798560624,0.9304735519,,,,,,,,,,
E14001067,Arundel and South Downs,Southern England,Con,40.2,17.9,18.0,10.1,0.0,0.0,13.5,0.0,0.0,0.3,73.0,96.0,37.0,30.0,0.2778659847,0.8988192346,,,,,,,,,,
E14001506,Spen Valley,Northern England,Lab,24.0,39.2,3.5,5.6,0.0,0.0,24.1,0.0,3.7,0.0,69.0,88.0,28.0,20.9,0.2775231152,0.8985844355,,,,,,,,,,
E14001599,Worthing West,Southern England,Lab,32.5,40.2,5.3,6.4,0.0,0.0,14.8,0.0,0.7,0.0,69.2,93.0,31.0,27.2,0.2774842357,0.9252261525,,,,,,,,,,
E14001150,Cannock Chase,Midlands,Lab,29.2,36.5,2.4,5.0,0.0,0.0,26.9,0.0,0.0,0.0,67.1,97.0,23.0,20.0,0.2774831552,0.9569343695,,,,,,,,,,
E14001424,Penrith and Solway,Northern England,Lab,29.9,40.6,9.6,3.5,0.0,0.0,15.5,0.0,0.6,0.3,70.6,97.0,32.0,27.3,0.2767848013,0.9270837424,,,,,,,,,,
E14001399,North Somerset,Southern England,Lab,34.4,35.6,13.2,6.1,0.0,0.0,10.4,0.0,0.0,0.2,77.6,97.0,40.0,26.1,0.2759099236,0.8513644759,,,,,,,,,,
E14001109,Bolsover,Midlands,Lab,25.6,40.5,3.5,8.8,0.0,0.0,21.5,0.0,0.0,0.0,66.0,97.0,22.0,21.0,0.2752809121,0.9723731954,,,,,,,,,,
E14001304,Isle of Wight West,Southern England,Lab,29.3,38.6,7.9,6.7,0.0,0.0,17.0,0.0,0.0,0.3,67.9,96.0,29.0,28.1,0.2752444451,0.9555190155,,,,,,,,,,
E14001335,Lichfield,Midlands,Lab,33.4,35.1,7.3,3.5,0.0,0.0,19.8,0.0,0.9,0.0,73.7,96.0,34.0,24.3,0.2748285899,0.8892292437,,,,,,,,,,
E14001493,South Shropshire,Midlands,Con,34.1,13.4,31.0,3.7,0.0,0.0,17.8,0.0,0.0,0.0,69.5,97.0,33.0,31.7,0.2745564653,0.9471163593,,,,,,,,,,
W07000107,Rhondda and Ogmore,Wales,Lab,5.7,47.8,2.6,3.3,0.0,14.5,26.1,0.0,0.0,0.0,66.7,98.0,22.0,20.1,0.2742624317,0.9694155472,,,,,,,,,,
W07000087,Caerfyrddin,Wales,PC,19.4,24.1,3.2,3.0,0.0,34.0,15.2,0.0,0.0,1.1,71.7,96.0,33.0,27.1,0.2730308384,0.9157595757,,,,,,,,,,
E14001178,Congleton,Northern England,Lab,30.9,37.7,5.6,4.0,0.0,0.0,16.4,0.0,4.4,1.1,76.4,97.0,37.0,24.3,0.2727197896,0.8660886973,,,,,,,,,,
W07000094,Clwyd East,Wales,Lab,29.0,38.7,3.9,3.5,0.0,7.8,15.9,0.0,1.3,0.0,72.5,98.0,33.0,26.3,0.2726867382,0.915855811,,,,,,,,,,
E14001089,Bexleyheath and Crayford,London,Lab,31.3,36.2,5.1,4.8,0.0,0.0,22.7,0.0,0.0,0.0,71.1,72.0,31.0,16.7,0.2724362577,0.8097782022,,,,,,,,,,
E14001228,Erewash,Midlands,Lab,26.4,40.1,5.6,5.8,0.0,0.0,21.3,0.0,0.8,0.0,67.9,95.0,24.0,20.2,0.2723585222,0.9461672608,,,,,,,,,,
E14001474,Sittingbourne and Sheppey,Southern England,Lab,28.2,29.1,3.2,4.1,0.0,0.0,25.6,0.0,1.3,8.4,66.5,94.0,21.0,18.2,0.2716284745,0.9568408137,,,,,,,,,,
N05000008,Foyle,Northern Ireland,SDLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,96.0,51.5,97.0,0.0,16.4,0.2712405356,1.131538287,,,,,,,,,,
E14001418,Ossett and Denby Dale,Northern England,Lab,28.9,39.3,4.1,4.9,0.0,0.0,21.0,0.0,0.0,1.8,72.6,94.0,32.0,23.4,0.2712238803,0.8963930126,,,,,,,,,,
W07000097,Gower,Wales,Lab,18.9,43.4,5.5,5.3,0.0,8.3,18.1,0.0,0.6,0.0,75.8,95.0,37.0,25.2,0.270863046,0.8676470546,,,,,,,,,,
E14001121,Braintree,Southern England,Con,35.5,28.0,5.9,5.9,0.0,0.0,23.1,0.0,1.6,0.0,69.1,95.0,26.0,21.5,0.2703618145,0.9377825876,,,,,,,,,,
W07000082,Alyn and Deeside,Wales,Lab,18.2,42.4,4.8,4.4,0.0,4.5,22.1,0.0,3.6,0.0,70.7,97.0,27.0,20.5,0.2702218223,0.9278351221,,,,,,,,,,
